cislo_licence,pocet_zdroju
310404241,7
310404288,3
310404333,2
310404346,5
310404352,2
310404359,6
310404364,2
310404382,25
310404385,3
310404400,1
310404407,1
310404433,6
310404454,2
310404489,1
310404496,3
310504544,3
310504581,2
310504583,7
310504588,2
310504595,5
310504596,5
310504598,9
310504605,
310504611,4
310504625,4
310504636,14
310504660,4
310504677,3
310504684,2
310504690,5
310504712,4
310504740,5
310504747,4
310504750,4
310504755,2
310504763,
310504781,19
310504785,2
310504788,2
310504802,3
310504848,19
310604864,4
310604868,3
310604918,5
310604988,3
310604994,3
310605005,6
310605010,20
310605012,1
310605021,3
310605027,4
310605029,5
310605066,3
310605067,8
310605076,18
310605081,1
310605103,12
310605107,81
310605115,19
310605139,2
310605150,2
310605160,3
310705166,5
310705171,2
310705174,1
310705175,0
310705216,
310705238,6
310705263,3
310705284,2
310705313,3
310705327,2
310705370,15
310705382,2
310705385,2
310705412,2
310705423,4
310705453,
310705512,5
310705530,3
310705533,49
310705576,3
310705595,1
310705616,16
310705646,6
310705650,2
310705663,3
310705674,3
310805759,19
310805763,2
310805769,2
310805802,2
310805808,3
310805878,2
310805962,1
310805970,1
310806017,2
310806045,3
310806094,3
310806114,4
310806121,2
310806165,4
310806206,1
310806231,1
310806309,2
310806321,2
310806371,1
310806390,1
310806405,3
310806412,12
310806424,2
310806446,5
310806456,3
310806586,18
310806623,5
310806633,3
310806658,4
310806718,7
310806953,9
310807159,7
310907354,1
310907397,4
310907423,11
310907473,1
310907660,7
310908236,6
310908265,20
310908342,1
310908472,1
310908704,1
310908986,1
310909109,6
310909214,4
310909223,2
310909296,4
310909432,4
310909439,1
310910511,1
310910628,
310911565,1
310911719,4
310912492,3
310912507,2
310912516,2
310912656,2
311012696,18
311012846,6
311012851,2
311013286,2
311013417,2
311014044,13
311015135,20
311015241,15
311015353,9
311015528,2
311015571,6
311015576,1
311015722,3
311016230,6
311016256,4
311016304,3
311016479,2
311017700,6
311017732,3
311017841,3
311018088,3
311018232,4
311018268,6
311018299,2
311018315,4
311018326,221
311018334,1
311018340,6
311018354,2
311018356,1
311018383,3
311018395,3
311118415,2
311118427,10
311118459,2
311118471,
311118491,
311118535,3
311118543,1
311118555,
311118576,3
311118586,1
311118589,1
311118592,1
311118674,24
311118701,2
311118732,1
311118772,8
311118792,7
311118880,2
311118888,1
311118907,2
311118921,2
311218961,3
311218990,12
311219056,12
311219185,4
311219231,5
311219613,3
311219869,1
311220011,2
311220031,3
311220729,6
311221431,25
311221479,2
311221664,1
311221924,5
311222427,2
311222508,8
311222754,9
311222874,1
311223005,2
311223068,2
311223188,1
311223629,11
311224185,2
311224439,1
311224624,4
311224634,3
311224871,1
311224923,1
311225721,3
311225908,1
311226093,1
311226292,3
311226309,88
311226371,1
311226618,4
311226722,1
311226725,2
311226763,4
311226792,1
311226794,1
311226805,45
311226813,7
311326830,2
311326845,3
311326850,4
311326851,1
311326853,2
311326863,1
311326871,2
311326884,3
311326894,1
311326910,1
311326976,2
311327009,5
311327017,4
311327210,2
311327260,3
311327376,1
311327437,2
311327477,4
311328721,2
311329492,3
311329805,23
311329822,2
311329837,1
311329841,3
311329846,57
311329880,1
311329922,4
311330084,1
311330085,3
311330159,3
311330288,3
311330334,1
311330536,1
311330616,1
311330637,8
311330979,2
311331004,2
311331078,1
311331278,2
311331322,1
311331395,1
311331397,2
311331425,5
311331666,1
311331701,1
311331942,1
311331953,1
311332074,2
311332279,3
311332404,1
311332434,2
311332438,1
311332477,2
311332485,4
311332491,21
311332492,4
311332507,4
311332536,1
311332539,3
311432566,2
311432575,1
311432580,1
311432603,1
311432636,2
311432664,2
311432729,2
311432732,1
311432780,2
311432796,2
311432826,5
311432839,1
311432872,1
311432923,2
311432941,1
311432944,1
311432945,1
311432979,1
311432989,2
311432994,1
311432999,4
311433004,1
311433013,1
311433021,2
311433031,2
311433047,2
311433050,6
311433061,1
311433067,1
311433126,3
311433130,3
311433159,3
311433172,6
311533193,5
311533214,1
311533228,1
311533231,2
311533236,1
311533242,2
311533265,2
311533274,128
311533311,1
311533362,1
311533382,1
311533387,1
311533391,3
311533402,1
311533412,3
311533420,1
311533457,3
311533490,1
311533505,3
311533521,41
311533549,2
311533554,5
311533576,4
311533618,19
311533621,7
311533624,4
311533653,2
311533671,3
311533677,4
311533699,10
311533702,1
311533716,7
311533722,2
311533731,2
311533765,6
311533777,5
311633793,2
311633879,1
311633895,1
311633927,1
311633946,3
311633957,2
311633959,1
311633994,3
311634026,5
311634035,2
311634044,3
311634098,9
311634116,4
311634149,2
311634166,2
311634211,37
311634220,3
311634233,1
311634235,1
311634244,1
311634251,3
311634263,4
311634275,1
311634292,7
311634306,3
311734322,23
311734331,2
311734342,1
311734393,3
311734416,1
311734514,6
311734527,1
311734542,3
311734642,4
311734703,1
311734711,9
311734741,8
311734744,1
311734750,4
311734778,1
311734781,7
311734789,1
311734808,1
311734813,3
311734820,1
311734823,3
311834840,6
311834856,5
311834922,2
311834994,2
311835000,3
311835009,3
311835023,2
311835085,6
311835091,1
311835174,1
311835185,4
311835192,7
311835209,2
311835221,2
311835279,24
311835284,1
311835304,1
311835332,2
311835345,2
311935370,4
311935476,2
311935503,5
311935643,2
311935652,1
311935660,5
311935740,2
311935758,7
311935782,2
311935792,5
311935797,23
311935848,1
311935868,7
311935876,2
311935886,4
312035946,6
312036059,5
312036068,9
312036139,2
312036152,1
312036174,4
312036210,4
312036347,1
312036453,1
312036476,4
312036478,1
312036496,19
312036501,4
312036539,2
312036550,4
312036555,1
312036571,2
312036593,1
312136627,2
312136642,1
312136667,2
312136688,3
312136750,14
312136758,1
312136773,1
312136924,1
312136996,6
312136997,5
312137020,3
312137167,2
312137202,1
312137214,2
312137278,1
312237340,7
